prey_taxon,life_stage,kingdom,class,order,family,species,taxon,phylum,superclass,subclass,subphylum,type,origin
Polyphemus,unknown,Animalia,Branchiopoda,Diplostraca,Polyphemidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Polypedilum,unknown,Animalia,Insecta,Diptera,Chironomidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Polymitarcyidae,unknown,Metazoa,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Polygonum seeds,unknown,Plantae,Magnoliopsida,Caryophyllales,Polygonaceae,NA,NA,Tracheophyta,NA,NA,NA,NA,terrestrial
Polycystis sp,unknown,Animalia,NA,Rhabdocoela,Polycystididae,NA,NA,Platyhelminthes,NA,NA,NA,NA,aquatic or terrestrial
Polycystis,unknown,Metazoa,Rhabditophora,Rhabdocoela,Polycystididae,NA,NA,Platyhelminthes,NA,NA,NA,NA,aquatic or terrestrial
Polychaetes,unknown,Animalia,Polychaeta,NA,NA,NA,NA,Annelida,NA,NA,NA,NA,aquatic or terrestrial
Polychaeta,unknown,Animalia,Polychaeta,NA,NA,NA,NA,Annelida,NA,NA,NA,NA,aquatic or terrestrial
Polycentropus spp_39,unknown,Animalia,Insecta,Trichoptera,Polycentropodidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Polycentropus spp_34,unknown,Animalia,Insecta,Trichoptera,Polycentropodidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Polycentropus,unknown,Animalia,Insecta,Trichoptera,Polycentropodidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Polycentropodidae larvae,larvae,Animalia,Insecta,Trichoptera,Polycentropodidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Polycentropodidae,unknown,Animalia,Insecta,Trichoptera,Polycentropodidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Polyarthra_spp,unknown,Animalia,Eurotatoria,Ploima,Synchaetidae,NA,NA,Rotifera,NA,NA,NA,NA,aquatic
Polyarthra sp,unknown,Animalia,Eurotatoria,Ploima,Synchaetidae,NA,NA,Rotifera,NA,NA,NA,NA,aquatic
Poecillidae,unknown,Animalia,Teleostei,Cyprinodontiformes,Poeciliidae,NA,NA,Chordata,NA,NA,NA,NA,aquatic
Poecilichthys f_fabellaris,unknown,Animalia,Actinopterygii,Perciformes,Percidae,NA,NA,Chordata,NA,NA,NA,NA,aquatic
Podostemacea,unknown,Plantae,Magnoliopsida,Malpighiales,Podostemaceae,NA,NA,Tracheophyta,NA,NA,NA,NA,terrestrial
Pleuroxus uncinatus,unknown,Animalia,Branchiopoda,Diplostraca,Chydoridae,Pleuroxus uncinatus,NA,Arthropoda,NA,NA,NA,NA,aquatic
Pleuroxus trigonellus,unknown,Animalia,Branchiopoda,Diplostraca,Chydoridae,Pleuroxus trigonellus,NA,Arthropoda,NA,NA,NA,NA,aquatic
Pleuroxus sp,unknown,Animalia,Branchiopoda,Diplostraca,Chydoridae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Pleuroxus aduncus,unknown,Animalia,Branchiopoda,Diplostraca,Chydoridae,Pleuroxus aduncus,NA,Arthropoda,NA,NA,NA,NA,aquatic
Pleurotaenium sp,unknown,Plantae,Zygnematophyceae,Zygnematales,Desmidiaceae,NA,NA,Charophyta,NA,NA,NA,NA,aquatic
Pleurotaenium,unknown,Plantae,Zygnematophyceae,Zygnematales,Desmidiaceae,NA,NA,Charophyta,NA,NA,NA,NA,aquatic
Pleurosigma,unknown,Chromista,Bacillariophyceae,Thalassiophysales,Catenulaceae,NA,NA,Ochrophyta,NA,NA,NA,NA,aquatic
Pleuroceridae goniobasis,unknown,Animalia,Gastropoda,Neotaenioglossa,Pleuroceridae,NA,NA,Mollusca,NA,NA,NA,NA,aquatic
Pleurocera,unknown,Animalia,Gastropoda,Neotaenioglossa,Pleuroceridae,NA,NA,Mollusca,NA,NA,NA,NA,aquatic
Pleidae,unknown,Metazoa,Insecta,Hemiptera,Pleidae,Plant DNA excision vector pX6-GFP,NA,Arthropoda,NA,NA,NA,NA,aquatic
Plecoptera_newt,larvae,Metazoa,Insecta,Plecoptera,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Plecoptera_larvae,larvae,Metazoa,Insecta,Plecoptera,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Plecoptera stonefly,unknown,Animalia,Insecta,Plecoptera,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Plecoptera nymphs,larvae,Animalia,Insecta,Plecoptera,NA,NA,NA,NA,NA,NA,NA,NA,aquatic
Plecoptera nymphae,larvae,Animalia,Insecta,Plecoptera,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Plecoptera nymph,larvae,Animalia,Insecta,Lepidoptera,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Plecoptera newt,larvae,Animalia,Insecta,Plecoptera,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Plecoptera larvae,larvae,Animalia,Insecta,Plecoptera,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Plecoptera immature,larvae,Animalia,Insecta,Plecoptera,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Plecoptera imagines,adults,Animalia,Insecta,Plecoptera,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Plecoptera adults,adults,Animalia,Insecta,Plecoptera,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Plecoptera adult,adults,Animalia,Insecta,Plecoptera,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Plecoptera,unknown,Metazoa,Insecta,Plecoptera,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Platyhelminthes,unknown,Animalia,NA,NA,NA,NA,NA,Platyhelminthes,NA,NA,NA,NA,aquatic or terrestrial
Platycnemididae sp,unknown,Animalia,Insecta,Odonata,Platycnemididae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Platyabini,unknown,Animalia,Insecta,Hymenoptera,NA,NA,NA,Arthropoda,NA,NA,NA,NA,terrestrial
Plantae,unknown,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Plant_seed,unknown,Plantae,NA,NA,NA,Plant DNA excision vector pX6-GFP,Plantae,NA,NA,NA,NA,NA,aquatic or terrestrial
Plant_materials,unknown,Plantae,NA,NA,NA,Plant DNA excision vector pX6-GFP,Plantae,NA,NA,NA,NA,NA,aquatic or terrestrial
Plant_material,unknown,Plantae,NA,NA,NA,Plant DNA excision vector pX6-GFP,Plantae,NA,NA,NA,NA,NA,aquatic or terrestrial
Plant_debris,unknown,Plantae,NA,NA,NA,Plant DNA excision vector pX6-GFP,Plantae,NA,NA,NA,NA,NA,aquatic or terrestrial
Plant tissues,unknown,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Plant tissue,unknown,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Plant seeds,unknown,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Plant remains,unknown,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Plant parts,unknown,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Plant matter_unidentified,unknown,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Plant matter,unknown,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Plant materials,unknown,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Plant material_gall,unknown,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Plant material_algae_etc,unknown,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic
Plant material,unknown,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Plant materia,unknown,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Plant leaves,unknown,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Plant fragments,unknown,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Plant detritus,unknown,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Plant debris,unknown,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Plant  remains,unknown,Plantae,NA,NA,NA,NA,Plantae,NA,NA,NA,NA,NA,aquatic or terrestrial
Plant,unknown,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Planorbis,unknown,Animalia,Gastropoda,NA,Planorbidae,NA,NA,Mollusca,NA,NA,NA,NA,aquatic
Planorbidae,unknown,Metazoa,Gastropoda,NA,Planorbidae,NA,NA,Mollusca,NA,NA,NA,NA,aquatic
Planktonic_diatoms,unknown,Chromista,Bacillariophyceae,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic
Planktonic crustacea,unknown,Animalia,NA,NA,NA,NA,NA,Arthropoda,NA,NA,Crustacea,NA,aquatic
Planktonic algae,unknown,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic
Plankton 26,unknown,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic
Plankton 25,unknown,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic
Plankton,unknown,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic
Planariidae,unknown,Animalia,Trepaxonemata,Neoophora,Planariidae,NA,NA,Platyhelminthes,NA,NA,NA,NA,aquatic or terrestrial
Planaoridae heliosoma,unknown,Animalia,Gastropoda,Basommatophora,Planorbidae,NA,NA,Mollusca,NA,NA,NA,NA,aquatic
Plagioscion_squamosissimus,unknown,Metazoa,Actinopterygii,Perciformes,Sciaenidae,Plagioscion squamosissimus,NA,Chordata,NA,NA,NA,NA,aquatic
Plagioscion squamosissimus_fish_fry,juvenile,Animalia,Actinopterygii,Perciformes,Scianidae,Plagioscion squamosissimus,NA,Chordata,Osteichthyes,NA,NA,NA,aquatic
Pisidium spp,unknown,Animalia,Bivalvia,Sphaeriida,Sphaeriidae,NA,NA,Mollusca,NA,NA,NA,NA,aquatic
Pisidium amnicum,unknown,Animalia,Bivalvia,Sphaeriida,Sphaeriidae,Pisidium amnicum,NA,Mollusca,NA,NA,NA,NA,aquatic
Pisidium,unknown,Animalia,Bivalvia,Sphaeriida,Sphaeriidae,NA,NA,Mollusca,NA,NA,NA,NA,aquatic
Pisidae,unknown,Animalia,Malacostraca,Decapoda,Pisidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Pisces ova,eggs,Animalia,NA,NA,NA,NA,NA,Chordata,Osteichthyes,NA,NA,NA,aquatic
Pisces,unknown,Animalia,Actinopterygii,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic
Pinnularia_sp_2,unknown,Chromista,Bacillariophyceae,Naviculales,Pinnulariaceae,NA,NA,Ochrophyta,NA,NA,NA,NA,aquatic
Pinnularia_sp_1,unknown,Chromista,Bacillariophyceae,Naviculales,Pinnulariaceae,NA,NA,Ochrophyta,NA,NA,NA,NA,aquatic
Pinnularia sp,unknown,Chromista,Bacillariophyceae,Naviculales,Pinnulariaceae,NA,NA,Ochrophyta,NA,NA,NA,NA,aquatic
Pinnularia,unknown,Chromista,Bacillariophyceae,Naviculales,Pinnulariaceae,NA,NA,Ochrophyta,NA,NA,NA,NA,aquatic
Pimplinidae,unknown,Animalia,Insecta,Hymenoptera,NA,NA,NA,NA,NA,NA,NA,NA,terrestrial
Pimpla sp,unknown,Animalia,Insecta,Hymenoptera,Ichneumonidae,NA,NA,Arthropoda,NA,NA,NA,NA,terrestrial
Pimephales vigilax,unknown,Animalia,Teleostei,Cypriniformes,Cyprinidae,Pimephales vigilax,NA,Chordata,NA,NA,NA,NA,aquatic
Pimelodidae,unknown,Metazoa,Actinopterygii,Siluriformes,Pimelodidae,NA,NA,Chordata,NA,NA,NA,NA,aquatic
Pimelodella_grad_is,unknown,Metazoa,Actinopterygii,Siluriformes,Heptapteridae,NA,NA,Chordata,NA,NA,NA,NA,aquatic
Phytoplankton,unknown,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic
Phytobenthos,unknown,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic
Physids,unknown,Animalia,Gastropoda,Physida,NA,NA,NA,Mollusca,NA,NA,NA,NA,aquatic
Physaidae,unknown,Animalia,Gastropoda,Basommatophora,Physidae,NA,NA,Mollusca,NA,NA,NA,NA,aquatic
Physa_sp,unknown,Metazoa,Gastropoda,NA,Physidae,NA,NA,Mollusca,NA,NA,NA,NA,aquatic
Physa spp,unknown,Animalia,Gastropoda,NA,Physidae,NA,NA,Mollusca,NA,NA,NA,NA,aquatic
Physa sp,unknown,Animalia,Gastropoda,NA,Physidae,NA,NA,Mollusca,NA,NA,NA,NA,aquatic
Physa acuta,unknown,Animalia,Gastropoda,NA,Physidae,Physella acuta,NA,Mollusca,NA,NA,NA,NA,aquatic
Physa,unknown,Animalia,Gastropoda,NA,Physidae,NA,NA,Mollusca,NA,NA,NA,NA,aquatic
Phyllopoda,unknown,Animalia,Branchiopoda,NA,NA,NA,NA,Arthropoda,NA,NA,Crustacea,NA,aquatic
Phyllocycla sp_nymphs,larvae,Animalia,Insecta,Odonata,Gomphidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Phygadeuontidae,unknown,Animalia,Insecta,Hymenoptera,NA,NA,NA,NA,NA,NA,NA,NA,terrestrial
Phormidium sp,unknown,Bacteria,Cyanophyceae,Nostocales,Oscillatoriaceae,NA,NA,Cyanobacteria,NA,NA,NA,NA,aquatic
Phoridae diptera,unknown,Animalia,Insecta,Diptera,Phoridae,NA,NA,Arthropoda,NA,NA,NA,NA,terrestrial
Phoridae,unknown,Animalia,Insecta,Diptera,Phoridae,NA,NA,Arthropoda,NA,NA,NA,NA,terrestrial
Philopotamidae,unknown,Animalia,Insecta,Trichoptera,Philopotamidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Philodina sp,unknown,Animalia,Eurotatoria,Bdelloidea,Philodinidae,NA,NA,Rotifera,NA,NA,NA,NA,aquatic
Phanocelia sp,unknown,Animalia,Insecta,Trichoptera,Limnephilidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Phaeogenini,unknown,Animalia,Insecta,Hymenoptera,Ichneumonidae,NA,NA,Arthropoda,NA,NA,NA,NA,terrestrial
Petrothrincus,unknown,Animalia,Insecta,Trichoptera,Petrothrincidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Petroplax,unknown,Animalia,Insecta,Trichoptera,Sericostomatidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Petrocephalus catostoma,unknown,Animalia,Actinopterygii,Osteoglossiformes,Mormyridae,Petrocephalus catostoma,NA,Chordata,NA,NA,NA,NA,aquatic
Perlodidae,unknown,Metazoa,Malacostraca,Amphipoda,Hyalellidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Perlodes microcephala,unknown,Animalia,Insecta,Plecoptera,Perlodidae,Perlodes microcephalus,NA,Arthropoda,NA,NA,NA,NA,aquatic
Perlidae newt,larvae,Animalia,Insecta,Plecoptera,Perlidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Perlidae,unknown,Animalia,Insecta,Plecoptera,Perlidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Periphyton,unknown,Plantae,Florideophyceae,Ceramiales,Rhodomelaceae,NA,NA,Rhodophyta,NA,NA,NA,NA,aquatic
Perillus sp,unknown,Animalia,Insecta,Hemiptera,Pentatomidae,NA,NA,Arthropoda,NA,NA,NA,NA,terrestrial
Peridinium,unknown,Chromista,Dinophyceae,Peridiniales,Peridiniaceae,NA,NA,Myzozoa,NA,NA,NA,NA,aquatic
Percina spp.,unknown,Animalia,Actinopterygii,Perciformes,Percidae,Percina,NA,Chordata,NA,NA,NA,NA,aquatic
Percina sciera,unknown,Animalia,Teleostei,Perciformes,Percidae,Percina sciera,NA,Chordata,NA,NA,NA,NA,aquatic
Perciforms,unknown,Animalia,Actinopterygii,Perciformes,NA,NA,NA,Chordata,NA,NA,NA,NA,aquatic
Percidae,unknown,Animalia,Teleostei,Perciformes,Percidae,NA,NA,Chordata,NA,NA,NA,NA,aquatic
Perca_favescens,unknown,Metazoa,Actinopterygii,Perciformes,Percidae,Perca flavescens,NA,Chordata,NA,NA,NA,NA,aquatic
Perca fluviatilis,unknown,Animalia,Actinopterygii,Perciformes,Percidae,Perca fluviatilis,NA,Chordata,NA,NA,NA,NA,aquatic
Perca flavescens,unknown,Animalia,Actinopterygii,Perciformes,Percidae,Perca flavescens,NA,Chordata,NA,NA,NA,NA,aquatic
Perca favescens,unknown,Animalia,Actinopterygii,Perciformes,Percidae,Perca flavescens,NA,Chordata,NA,NA,NA,NA,aquatic
Peracarida,unknown,Animalia,Malacostraca,NA,NA,NA,NA,Arthropoda,NA,NA,Crustacea,NA,aquatic
Pentatomidae,unknown,Animalia,Insecta,Hemiptera,Pentatomidae,NA,NA,Arthropoda,NA,NA,NA,NA,terrestrial
Pentaneura,unknown,Animalia,Insecta,Diptera,Chironomidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Pennales,unknown,Chromista,Bacillariophyceae,Pennales,NA,NA,NA,Ochrophyta,NA,NA,NA,NA,aquatic
Penaeus_sp,unknown,Metazoa,Malacostraca,Decapoda,Penaeidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Penaeus,unknown,Metazoa,Malacostraca,Decapoda,Penaeidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Penaeid_shrimp,unknown,Animalia,Malacostraca,Decapoda,Palaemonidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Pelecypoda,unknown,Metazoa,Bivalvia,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic
Pediastrum_sp,unknown,Viridiplantae,Chlorophyceae,Sphaeropleales,Hydrodictyaceae,NA,NA,Chlorophyta,NA,NA,NA,NA,aquatic
Pediastrum sp,unknown,Plantae,Chlorophyceae,Sphaeropleales,Hydrodictyaceae,NA,NA,Chlorophyta,NA,NA,NA,NA,aquatic
Pediastrum,unknown,Viridiplantae,Chlorophyceae,Synechococcales,Merismopediaceae,NA,NA,Cyanobacteria,NA,NA,NA,NA,aquatic
Passalidae coleoptera,unknown,Animalia,Insecta,Coleoptera,Passalidae,NA,NA,Arthropoda,NA,NA,NA,NA,terrestrial
Parts_of_fishes,unknown,Animalia,Actinopterygii,NA,NA,NA,Actinopterygii,NA,NA,NA,NA,NA,aquatic
Parts of_fishes,unknown,Animalia,NA,NA,NA,NA,NA,NA,Osteichthyes,NA,NA,NA,aquatic
Particles_of_higher_vascular_plants,unknown,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Parecnomia resima,unknown,Animalia,Insecta,Trichoptera,Ecnomidae,Parecnomina resima,NA,Arthropoda,NA,NA,NA,NA,aquatic
Parauchenipterus_galeatus,unknown,Metazoa,Actinopterygii,Siluriformes,Auchenipteridae,Trachelyopterus galeatus,NA,Chordata,NA,NA,NA,NA,aquatic
Paratya spp,unknown,Animalia,Malacostraca,Decapoda,Atyidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Paratrichocladius,unknown,Animalia,Insecta,Diptera,Chironomidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Paratendipes,unknown,Animalia,Insecta,Diptera,Chironomidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Paratanytarsus,unknown,Animalia,Insecta,Diptera,Chironomidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Parasitic flatworms,unknown,Animalia,NA,NA,NA,NA,NA,Platyhelminthes,NA,NA,NA,NA,aquatic or terrestrial
Parasites,unknown,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Parasite,unknown,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Paramecium sp,unknown,Chromista,Oligohymenophorea,Peniculida,Parameciidae,NA,NA,Ciliophora,NA,NA,NA,NA,aquatic
Paraleptophlebia,unknown,Animalia,Insecta,Ephemeroptera,Leptophlebiidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Paragnetina sp,unknown,Animalia,Insecta,Plecoptera,Perlidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Pallasea,unknown,Animalia,Malacostraca,Amphipoda,Pallaseidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Palaemonidae macrobrachium_spp,unknown,Animalia,Malacostraca,Decapoda,Palaemonidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Palaemonidae,unknown,Metazoa,Malacostraca,Decapoda,Palaemonidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Palaemonid_shrimp_undet,unknown,Animalia,Malacostraca,Decapoda,Palaemonidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Palaemonid_shrimp,unknown,Animalia,Malacostraca,Decapoda,Palaemonidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Palaemonetes_sp,unknown,Metazoa,Malacostraca,Decapoda,Palaemonidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Palaemonetes,unknown,Metazoa,Malacostraca,Decapoda,Palaemonidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Paguroidea megalopa,unknown,Animalia,Malacostraca,Decapoda,NA,NA,NA,Arthropoda,NA,NA,Crustacea,NA,aquatic
Pachyta lamed_liturata,unknown,Animalia,Insecta,Coleoptera,Cerambycidae,Pachyta lamed,NA,Arthropoda,NA,NA,NA,NA,terrestrial
P adusta_larvae,larvae,Animalia,Insecta,Ephemeroptera,Polymitarcyidae,Povilla adusta,NA,Arthropoda,NA,NA,NA,NA,aquatic
Oxytorus sp,unknown,Animalia,Insecta,Hymenoptera,Ichneumonidae,NA,NA,Arthropoda,NA,NA,NA,NA,terrestrial
Oxyethira_maya,unknown,Animalia,Insecta,Trichoptera,Hydroptilidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Oxyethira sagittifera,unknown,Animalia,Insecta,Trichoptera,Hydroptilidae,Oxyethira sagittifera,NA,Arthropoda,NA,NA,NA,NA,aquatic
Oxycerini,unknown,Animalia,Insecta,Diptera,Stratiomyidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic or terrestrial
Ova_eggs,eggs,Animalia,Echinoidea,Spatangoida,Schizasteridae,NA,NA,Echinodermata,NA,NA,NA,NA,aquatic
Otoliths,unknown,Animalia,Actinopterygii,NA,NA,NA,NA,Chordata,NA,NA,NA,NA,aquatic or terrestrial
Others invert,unknown,Animalia,NA,NA,NA,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic or terrestrial
Others insects_terrestrial,unknown,Animalia,Insecta,NA,NA,NA,NA,NA,NA,NA,NA,NA,terrestrial
Others insects_aquatic,unknown,Animalia,Insecta,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic
Others,unknown,Metazoa,Clitellata,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Otherhemiptera,unknown,Animalia,Insecta,Hemiptera,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Otherfish,unknown,Animalia,Actinopterygii,NA,NA,NA,Actinopterygii,NA,NA,NA,NA,NA,aquatic
Otherdiptem,unknown,Animalia,Insecta,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Other_trichoptera,unknown,Animalia,Insecta,Trichoptera,NA,NA,Trichoptera,NA,NA,NA,NA,NA,aquatic or terrestrial
Other_rotifera,unknown,Animalia,NA,Rotifera,NA,NA,NA,NA,NA,NA,NA,NA,terrestrial
Other_insects,unknown,Animalia,Insecta,NA,NA,NA,Insecta,NA,NA,NA,NA,NA,aquatic or terrestrial
Other_diptera_nonadult,adults,Animalia,Insecta,Diptera,NA,NA,Diptera,NA,NA,NA,NA,NA,aquatic or terrestrial
Other_diptera_larvae,larvae,Animalia,Insecta,Diptera,NA,NA,Diptera,NA,NA,NA,NA,NA,aquatic or terrestrial
Other_diptera,unknown,Animalia,Insecta,Diptera,NA,NA,Diptera,NA,NA,NA,NA,NA,aquatic or terrestrial
Other_dipera_larvae,larvae,Animalia,Insecta,Diptera,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Other_cladocera,unknown,Animalia,Branchiopoda,Cladocera,NA,NA,NA,NA,NA,NA,NA,NA,aquatic
Other_aquatic_insects,unknown,Animalia,Insecta,NA,NA,NA,Insecta,NA,NA,NA,NA,NA,aquatic
Other trichoptera,larvae,Animalia,Insecta,Aquifoliales,NA,NA,Trichoptera,NA,NA,NA,NA,NA,aquatic or terrestrial
Other terrestrial_hymenoptera,unknown,Animalia,Insecta,Hymenoptera,NA,NA,NA,Arthropoda,NA,NA,NA,NA,terrestrial
Other terrestrial_diptera,unknown,Animalia,Insecta,Diptera,NA,NA,NA,Arthropoda,NA,NA,NA,NA,terrestrial
Other tadpoles,unknown,Animalia,Amphibia,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic
Other surface,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unidentified,aquatic or terrestrial
Other prey,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unidentified,aquatic or terrestrial
Other malacostracans,unknown,Animalia,Malacostraca,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic
Other macrophyte,unknown,Plantae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Other inverts,unknown,Animalia,NA,NA,NA,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic or terrestrial
Other invertebrates,unknown,Animalia,NA,NA,NA,NA,Arthropods,NA,NA,NA,NA,NA,aquatic or terrestrial
Other insects,unknown,Animalia,Insecta,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Other insectb,unknown,Animalia,Insecta,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Other insecta,unknown,Animalia,Insecta,NA,NA,NA,Insecta,NA,NA,NA,NA,NA,aquatic or terrestrial
Other insect_larvae,larvae,Animalia,Insecta,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Other insect_adult,adults,Animalia,Insecta,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Other gastropods,unknown,Animalia,Gastropoda,NA,NA,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic or terrestrial
Other gastropoda,unknown,Animalia,Gastropoda,NA,NA,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic or terrestrial
Other fishb,unknown,Animalia,NA,NA,NA,NA,NA,NA,Osteichthyes,NA,NA,NA,aquatic
Other fish,unknown,Animalia,Actinopterygii,NA,NA,NA,Actinopterygii,NA,NA,NA,NA,NA,aquatic
Other ephemeroptera,unknown,Animalia,Insecta,Ephemeroptera,NA,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic or terrestrial
Other diptera_larvae,larvae,Animalia,Insecta,Diptera,NA,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic or terrestrial
